"from","to","call_id","date","duration"
"09415132129","09252326406","281336","2007-05-31T17:30:31","17:42"
"09155406107","09904673824","842584","2011-12-10T13:25:31","01:21"
"09276235347","09236397252","831539","1985-02-26T01:06:08","06:39"
"09560661748","09209586443","710366","1980-05-17T21:47:15","21:34"
"09274921478","09378461200","274998","2016-12-20T19:01:54","13:07"
"09489275537","09911381444","772778","1972-10-11T15:32:42","07:08"
"09252326406","09618818981","863209","2018-10-17T04:20:36","21:03"
"09279727131","09876529634","360789","1988-02-11T12:11:43","04:18"
"09524677423","09779730544","170622","1980-05-07T16:55:49","00:35"
"09468944454","09569485157","801106","2015-11-20T08:16:27","18:20"
"09979171531","09183364408","426615","1980-11-03T16:03:22","12:30"
"09242652964","09628511427","704448","1986-05-26T03:03:34","13:16"
"09114286165","09242652964","697484","1984-04-28T02:51:45","01:00"
"09265120526","09217105955","579446","1978-04-22T01:42:19","23:46"
"09876529634","09255712786","518667","2019-02-11T22:37:59","11:05"
"09415132129","09236397252","634122","1998-11-03T23:16:45","14:52"
"09560661748","09546074125","331442","1975-08-21T16:23:43","17:42"
"09904673824","09880388942","847728","1984-10-27T17:46:12","15:08"
"09569978711","09874967226","834649","1986-07-09T22:56:49","20:59"
"09155406107","09779730544","131093","1979-05-27T10:08:24","16:33"
"09803488922","09779730544","824739","2012-12-15T23:51:04","17:52"
"09252326406","09874967226","899205","2015-02-21T06:36:31","02:05"
"09242652964","09904673824","253130","1996-10-27T08:22:52","06:42"
"09252326406","09114286165","452503","1990-06-01T17:40:01","10:42"
"09899799150","09468944454","204603","1996-04-02T08:44:50","13:46"
"09242746762","09803488922","695534","2003-09-26T08:21:47","20:25"
"09242746762","09628511427","139752","2014-11-16T02:35:14","12:17"
"09279727131","09569978711","446241","1994-07-07T11:28:09","13:33"
"09880388942","09752302773","495232","1998-05-24T08:42:41","16:40"
"09789924121","09628511427","924061","2001-02-12T01:44:26","15:41"
"09114286165","09911381444","427066","1988-04-20T13:19:30","01:07"
"09979171531","09904673824","992727","1982-08-10T08:24:04","12:34"
"09904673824","09864376365","153978","1995-02-12T23:01:44","23:22"
"09265120526","09276235347","704062","2008-02-27T22:08:22","10:21"
"09874967226","09523787139","375382","1974-06-11T20:01:48","10:21"
"09929114671","09242746762","552505","1986-02-16T21:19:44","06:33"
"09929114671","09789924121","589262","2002-06-08T05:14:40","05:53"
"09803488922","09556656815","750466","1981-10-27T22:39:40","14:39"
"09737044497","09468944454","266861","2002-05-01T05:36:24","14:25"
